date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:38:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2006:38:33%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810721405734	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.4828030.delayed	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:35	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810721405730	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main7f2a.js	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:35	776/776	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2237c096df7de92d00dae371886360c78a%22	https://kiierr.com/product/kiierr272premier-md/feed/	C:/My%20Web%20Sites/kier/kiierr.com/product/kiierr272premier-md/feed/index.html	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:35	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810721405734	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min8030.js	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:36	17639/17639	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2006:38:35%20GMT	https://kiierr.com/wp-json/wp/v2/product/15827	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/product/15827.json	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:36	2540/2540	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2006:38:36%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fproduct%2Fkiierr272premier-md%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed9a6e.json	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2006:38:36%20GMT	https://kiierr.com/?p=15827	C:/My%20Web%20Sites/kier/kiierr.com/index1f09.html	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:37	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.487.delayed	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:37	2731/2731	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2006:38:36%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fproduct%2Fkiierr272premier-md%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed16f2	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:38	502924/502924	---M--	200	added ('OK')	image/png	etag:%22667ab70e-7ac8c%22	https://kiierr.com/wp-content/uploads/2023/09/com-800x800.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/com-800x800.png	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:38	2639027/2639027	---M--	200	added ('OK')	image/png	etag:%226613b650-2844b3%22	https://kiierr.com/wp-content/uploads/2023/09/com.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/com.png	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:38	624/624	---M--	200	added ('OK')	image/png	etag:%22c6e806854697fa66b385a715c6060976%22	https://a.slack-edge.com/production-standard-emoji-assets/10.2/google-medium/2b50.png	C:/My%20Web%20Sites/kier/a.slack-edge.com/production-standard-emoji-assets/10.2/google-medium/2b50.png	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:38	1283/1283	---M--	200	added ('OK')	image/jpeg	etag:%226613b564-503%22	https://kiierr.com/wp-content/uploads/2021/01/5.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2021/01/5.jpg	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:38	34672/34672	---M--	200	added ('OK')	image/jpeg	etag:%226613b4d8-8770%22	https://kiierr.com/wp-content/uploads/2024/02/trust-badges-444.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/02/trust-badges-444.jpg	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:38	6815/6815	---M--	200	added ('OK')	image/jpeg	etag:%226613b5ef-1a9f%22	https://kiierr.com/wp-content/uploads/2024/02/1.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/02/1.jpg	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:39	7346/7346	---M--	200	added ('OK')	image/jpeg	etag:%226613b44d-1cb2%22	https://kiierr.com/wp-content/uploads/2024/02/2.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/02/2.jpg	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:39	8201/8201	---M--	200	added ('OK')	image/jpeg	etag:%226613b41b-2009%22	https://kiierr.com/wp-content/uploads/2024/02/3.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/02/3.jpg	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:39	5952/5952	---M--	200	added ('OK')	image/jpeg	etag:%226613b650-1740%22	https://kiierr.com/wp-content/uploads/2024/02/4.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/02/4.jpg	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:39	6308/6308	---M--	200	added ('OK')	image/jpeg	etag:%226613b251-18a4%22	https://kiierr.com/wp-content/uploads/2024/02/5.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/02/5.jpg	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:39	5430/5430	---M--	200	added ('OK')	image/jpeg	etag:%226613b59a-1536%22	https://kiierr.com/wp-content/uploads/2024/02/6.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/02/6.jpg	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:40	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.493.delayed	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:40	16262/16262	---M--	200	added ('OK')	image/png	etag:%22667ab70d-3f86%22	https://kiierr.com/wp-content/uploads/2023/09/com-100x100.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/com-100x100.png	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:42	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810721405712	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min86c8.js	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:44	1331065/1331065	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2006:38:40%20GMT	https://kiierr.com/product/extendedwarranty3years/	C:/My%20Web%20Sites/kier/kiierr.com/product/extendedwarranty3years/index.html	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:44	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=68107214143dc&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/mainb941.css	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:45	1395390/1395390	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2006:38:41%20GMT	https://kiierr.com/product/kiierr272premier-md/?add-to-cart=100015	C:/My%20Web%20Sites/kier/kiierr.com/product/kiierr272premier-md/indexbf4b.html	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:46	1395315/1395315	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2006:38:41%20GMT	https://kiierr.com/product/kiierr272premier-md/?add-to-cart=70937	C:/My%20Web%20Sites/kier/kiierr.com/product/kiierr272premier-md/index6b25.html	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2006:38:45%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107214143ea	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.4984326.delayed	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:46	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=68107214143e6	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main9df6.js	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:46	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107214143ea	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min4326.js	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:47	10923/10923	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2006:38:47%20GMT	https://kiierr.com/wp-json/wp/v2/product/43738	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/product/43738.json	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2006:38:47%20GMT	https://kiierr.com/?p=43738	C:/My%20Web%20Sites/kier/kiierr.com/index69a1.html	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:48	2643/2643	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2006:38:47%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fproduct%2Fcertified-refurbished-272premier-laser-cap%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed6898.json	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:49	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.49d.delayed	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:49	2834/2834	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2006:38:48%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fproduct%2Fcertified-refurbished-272premier-laser-cap%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embedc6bb	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:49	137841/137841	---M--	200	added ('OK')	image/jpeg	etag:%226613b320-21a71%22	https://kiierr.com/wp-content/uploads/2021/04/272-premier-complete-system-rough-draft.jpeg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2021/04/272-premier-complete-system-rough-draft.jpg	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:49	76034/76034	---M--	200	added ('OK')	image/jpeg	etag:%22667ab94d-12902%22	https://kiierr.com/wp-content/uploads/2021/04/272-premier-complete-system-rough-draft-800x800.jpeg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2021/04/272-premier-complete-system-rough-draft-800x800.jpg	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:49	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.4a0.delayed	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:49	5340/5340	---M--	200	added ('OK')	image/jpeg	etag:%22667ab94d-14dc%22	https://kiierr.com/wp-content/uploads/2021/04/272-premier-complete-system-rough-draft-100x100.jpeg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2021/04/272-premier-complete-system-rough-draft-100x100.jpg	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:50	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=68107214143b9	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.minedb3.js	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:51	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810721540d9c&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main7b10.css	(from https://kiierr.com/vip-membership/)
02:38:51	1394274/1394274	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2006:38:50%20GMT	https://kiierr.com/product/kiierr-hair-growth-products-ultimate-supplements-bundle-subscription/	C:/My%20Web%20Sites/kier/kiierr.com/product/kiierr-hair-growth-products-ultimate-supplements-bundle-subscription/index.html	(from https://kiierr.com/product/certified-refurbished-272premier-laser-cap/)
02:38:51	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908245	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style5145.css	(from https://kiierr.com/vip-membership/)
02:38:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2006:38:51%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810721540da9	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.mine6ce.js	(from https://kiierr.com/vip-membership/)
02:38:52	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810721540da5	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main5902.js	(from https://kiierr.com/vip-membership/)
02:38:52	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810721540da9	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.mine6ce.js	(from https://kiierr.com/vip-membership/)
02:38:53	14191/14191	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2006:38:53%20GMT	https://kiierr.com/wp-json/wp/v2/pages/76312	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/pages/76312.json	(from https://kiierr.com/vip-membership/)
02:38:54	2252/2252	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2006:38:53%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fvip-membership%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed3824.json	(from https://kiierr.com/vip-membership/)
02:38:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2006:38:53%20GMT	https://kiierr.com/?p=76312	C:/My%20Web%20Sites/kier/kiierr.com/indexe71f.html	(from https://kiierr.com/vip-membership/)
02:38:55	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.4ab.delayed	(from https://kiierr.com/vip-membership/)
02:38:55	2413/2413	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2006:38:54%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fvip-membership%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed9190	(from https://kiierr.com/vip-membership/)
02:38:55	14911/14911	---M--	200	added ('OK')	image/jpeg	etag:%226613b121-3a3f%22	https://kiierr.com/wp-content/uploads/2023/09/ki1.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/ki1.jpg	(from https://kiierr.com/vip-membership/)
02:38:55	1290457/1290457	---M--	200	added ('OK')	image/png	etag:%226613b493-13b0d9%22	https://kiierr.com/wp-content/uploads/2023/12/Untitled-design-13.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/12/Untitled-design-13.png	(from https://kiierr.com/vip-membership/)
02:38:55	17071/17071	---M--	200	added ('OK')	image/jpeg	etag:%226613b0bf-42af%22	https://kiierr.com/wp-content/uploads/2023/09/ki3.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/ki3.jpg	(from https://kiierr.com/vip-membership/)
02:38:55	23758/23758	---M--	200	added ('OK')	image/jpeg	etag:%226613b59a-5cce%22	https://kiierr.com/wp-content/uploads/2023/09/ki4.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/ki4.jpg	(from https://kiierr.com/vip-membership/)
02:38:55	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.4b0.delayed	(from https://kiierr.com/vip-membership/)
02:38:56	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810721540d87	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min6e3b.js	(from https://kiierr.com/vip-membership/)
02:38:57	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810721a3be8a&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/maind281.css	(from https://kiierr.com/affiliate-program/)
02:38:58	1360313/1360313	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2006:38:56%20GMT	https://kiierr.com/product/vip-membership/	C:/My%20Web%20Sites/kier/kiierr.com/product/vip-membership/index.html	(from https://kiierr.com/vip-membership/)
02:38:58	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908250	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/stylea2c4.css	(from https://kiierr.com/affiliate-program/)
02:38:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2006:38:57%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810721a3be97	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.4b53f75.delayed	(from https://kiierr.com/affiliate-program/)
02:38:58	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810721a3be93	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main4e3b.js	(from https://kiierr.com/affiliate-program/)
02:38:58	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810721a3be97	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min3f75.js	(from https://kiierr.com/affiliate-program/)
02:38:59	10214/10214	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2006:38:59%20GMT	https://kiierr.com/wp-json/wp/v2/pages/16539	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/pages/16539.json	(from https://kiierr.com/affiliate-program/)
02:39:00	2338/2338	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2006:38:59%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Faffiliate-program%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed502f.json	(from https://kiierr.com/affiliate-program/)
02:39:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2006:38:59%20GMT	https://kiierr.com/?p=16539	C:/My%20Web%20Sites/kier/kiierr.com/indexafe3.html	(from https://kiierr.com/affiliate-program/)
